Filename,Time (ps),Total Energy (kJ/mol),dH/dλ vdw-lambda = 0.0000,ΔH λ to 0.0000,ΔH λ to 0.1000,ΔH λ to 0.2000,ΔH λ to 0.3000,ΔH λ to 0.4000,ΔH λ to 0.5000,ΔH λ to 0.6000,ΔH λ to 0.7000,ΔH λ to 0.8000,ΔH λ to 0.9000,ΔH λ to 1.0000
dhdl_modified_685.xvg,0.0000,60.670570,-896.88873,0.0000000,-48.170659,-62.614719,-67.504982,-59.505310,-59.505310,-59.505310,-59.505310,-59.505310,-59.505310,-59.505310
dhdl_modified_686.xvg,0.0000,59.114300,-873.31219,0.0000000,-47.069375,-61.256089,-66.060773,-57.993431,-57.993431,-57.993431,-57.993431,-57.993431,-57.993431,-57.993431
dhdl_modified_687.xvg,0.0000,57.588783,-850.37280,0.0000000,-45.992636,-59.925454,-64.645298,-56.510563,-56.510563,-56.510563,-56.510563,-56.510563,-56.510563,-56.510563
dhdl_modified_688.xvg,0.0000,56.093494,-828.05444,0.0000000,-44.939975,-58.622351,-63.258099,-55.056248,-55.056248,-55.056248,-55.056248,-55.056248,-55.056248,-55.056248
dhdl_modified_689.xvg,0.0000,54.627674,-806.33752,0.0000000,-43.910759,-57.346090,-61.898489,-53.629799,-53.629799,-53.629799,-53.629799,-53.629799,-53.629799,-53.629799
dhdl_modified_690.xvg,0.0000,53.190731,-785.20557,0.0000000,-42.904510,-56.096144,-60.565931,-52.230686,-52.230686,-52.230686,-52.230686,-52.230686,-52.230686,-52.230686
dhdl_modified_691.xvg,0.0000,51.781994,-764.64160,0.0000000,-41.920639,-54.871910,-59.259821,-50.858303,-50.858303,-50.858303,-50.858303,-50.858303,-50.858303,-50.858303
dhdl_modified_692.xvg,0.0000,50.400860,-744.62915,0.0000000,-40.958664,-53.672846,-57.979618,-49.512108,-49.512108,-49.512108,-49.512108,-49.512108,-49.512108,-49.512108
dhdl_modified_693.xvg,0.0000,49.046787,-725.15350,0.0000000,-40.018091,-52.498458,-56.724827,-48.191612,-48.191612,-48.191612,-48.191612,-48.191612,-48.191612,-48.191612
dhdl_modified_694.xvg,0.0000,47.719234,-706.19977,0.0000000,-39.098478,-51.348254,-46.896328,-46.896328,-46.896328,-46.896328,-46.896328,-46.896328,-46.896328,-46.896328
dhdl_modified_695.xvg,0.0000,46.417591,-687.75275,0.0000000,-38.199309,-50.221687,-45.625698,-45.625698,-45.625698,-45.625698,-45.625698,-45.625698,-45.625698,-45.625698
dhdl_modified_696.xvg,0.0000,45.141239,-669.79706,0.0000000,-37.320074,-49.118191,-44.379158,-44.379158,-44.379158,-44.379158,-44.379158,-44.379158,-44.379158,-44.379158
dhdl_modified_697.xvg,0.0000,43.889782,-652.32080,0.0000000,-36.460407,-48.037403,-43.156357,-43.156357,-43.156357,-43.156357,-43.156357,-43.156357,-43.156357,-43.156357
dhdl_modified_698.xvg,0.0000,42.662636,-635.30981,0.0000000,-35.619833,-46.978796,-41.956757,-41.956757,-41.956757,-41.956757,-41.956757,-41.956757,-41.956757,-41.956757
dhdl_modified_699.xvg,0.0000,41.459290,-618.75098,0.0000000,-34.797927,-45.941901,-40.779892,-40.779892,-40.779892,-40.779892,-40.779892,-40.779892,-40.779892,-40.779892
dhdl_modified_700.xvg,0.0000,40.279243,-602.63147,0.0000000,-33.994242,-44.926259,-39.625301,-39.625301,-39.625301,-39.625301,-39.625301,-39.625301,-39.625301,-39.625301
dhdl_modified_701.xvg,0.0000,39.121933,-586.93817,0.0000000,-33.208337,-43.931364,-38.492470,-38.492470,-38.492470,-38.492470,-38.492470,-38.492470,-38.492470,-38.492470
dhdl_modified_702.xvg,0.0000,37.986996,-571.66058,0.0000000,-32.439870,-42.956873,-37.381065,-37.381065,-37.381065,-37.381065,-37.381065,-37.381065,-37.381065,-37.381065
dhdl_modified_703.xvg,0.0000,36.873955,-556.78711,0.0000000,-31.688437,-42.002339,-36.290649,-36.290649,-36.290649,-36.290649,-36.290649,-36.290649,-36.290649,-36.290649
dhdl_modified_704.xvg,0.0000,35.782307,-542.30573,0.0000000,-30.953631,-41.067327,-35.220760,-35.220760,-35.220760,-35.220760,-35.220760,-35.220760,-35.220760,-35.220760
dhdl_modified_705.xvg,0.0000,34.711639,-528.20612,0.0000000,-30.235091,-40.151436,-34.171017,-34.171017,-34.171017,-34.171017,-34.171017,-34.171017,-34.171017,-34.171017
dhdl_modified_706.xvg,0.0000,33.661434,-514.47632,0.0000000,-29.532414,-39.254205,-33.140934,-33.140934,-33.140934,-33.140934,-33.140934,-33.140934,-33.140934,-33.140934
dhdl_modified_707.xvg,0.0000,32.631393,-501.10791,0.0000000,-28.845289,-38.375341,-32.130241,-32.130241,-32.130241,-32.130241,-32.130241,-32.130241,-32.130241,-32.130241
dhdl_modified_708.xvg,0.0000,31.621054,-488.09030,0.0000000,-28.173358,-37.514421,-31.138512,-31.138512,-31.138512,-31.138512,-31.138512,-31.138512,-31.138512,-31.138512
dhdl_modified_709.xvg,0.0000,30.630035,-475.41400,0.0000000,-27.516297,-36.671098,-30.165390,-30.165390,-30.165390,-30.165390,-30.165390,-30.165390,-30.165390,-30.165390
dhdl_modified_710.xvg,0.0000,29.657797,-463.06790,0.0000000,-26.873649,-35.844883,-29.210369,-29.210369,-29.210369,-29.210369,-29.210369,-29.210369,-29.210369,-29.210369
dhdl_modified_711.xvg,0.0000,28.704182,-451.04565,0.0000000,-26.245270,-35.035605,-28.273312,-28.273312,-28.273312,-28.273312,-28.273312,-28.273312,-28.273312,-28.273312
dhdl_modified_712.xvg,0.0000,27.768618,-439.33606,0.0000000,-25.630698,-34.242759,-27.353678,-27.353678,-27.353678,-27.353678,-27.353678,-27.353678,-27.353678,-27.353678
dhdl_modified_713.xvg,0.0000,26.850874,-427.93219,0.0000000,-25.029712,-33.466110,-26.451256,-26.451256,-26.451256,-26.451256,-26.451256,-26.451256,-26.451256,-26.451256
dhdl_modified_714.xvg,0.0000,25.950459,-416.82407,0.0000000,-24.441931,-32.705213,-25.565582,-25.565582,-25.565582,-25.565582,-25.565582,-25.565582,-25.565582,-25.565582
dhdl_modified_715.xvg,0.0000,25.067085,-406.00443,0.0000000,-23.867093,-31.959803,-24.696392,-24.696392,-24.696392,-24.696392,-24.696392,-24.696392,-24.696392,-24.696392
dhdl_modified_716.xvg,0.0000,24.200443,-395.46582,0.0000000,-23.304928,-31.229581,-23.843393,-23.843393,-23.843393,-23.843393,-23.843393,-23.843393,-23.843393,-23.843393
dhdl_modified_717.xvg,0.0000,23.350170,-385.20023,0.0000000,-22.755145,-30.514217,-23.006248,-23.006248,-23.006248,-23.006248,-23.006248,-23.006248,-23.006248,-23.006248
dhdl_modified_718.xvg,0.0000,22.515871,-375.19952,0.0000000,-22.217421,-29.813348,-22.184582,-22.184582,-22.184582,-22.184582,-22.184582,-22.184582,-22.184582,-22.184582
dhdl_modified_719.xvg,0.0000,21.697285,-365.45712,0.0000000,-21.691518,-29.126724,-21.378151,-21.378151,-21.378151,-21.378151,-21.378151,-21.378151,-21.378151,-21.378151
dhdl_modified_720.xvg,0.0000,20.894068,-355.96585,0.0000000,-21.177154,-28.454022,-20.586630,-20.586630,-20.586630,-20.586630,-20.586630,-20.586630,-20.586630,-20.586630
dhdl_modified_721.xvg,0.0000,20.105963,-346.71933,0.0000000,-20.674118,-27.795005,-19.809780,-19.809780,-19.809780,-19.809780,-19.809780,-19.809780,-19.809780,-19.809780
dhdl_modified_722.xvg,0.0000,19.332600,-337.71024,0.0000000,-20.182091,-27.149325,-19.047249,-19.047249,-19.047249,-19.047249,-19.047249,-19.047249,-19.047249,-19.047249
dhdl_modified_723.xvg,0.0000,18.573740,-328.93277,0.0000000,-19.700888,-26.516768,-18.298815,-18.298815,-18.298815,-18.298815,-18.298815,-18.298815,-18.298815,-18.298815
dhdl_modified_724.xvg,0.0000,17.828983,-320.37939,0.0000000,-19.230176,-25.896954,-17.564091,-17.564091,-17.564091,-17.564091,-17.564091,-17.564091,-17.564091,-17.564091
dhdl_modified_725.xvg,0.0000,17.098198,-312.04581,0.0000000,-18.769815,-25.289747,-16.842962,-16.842962,-16.842962,-16.842962,-16.842962,-16.842962,-16.842962,-16.842962
dhdl_modified_726.xvg,0.0000,16.381037,-303.92532,0.0000000,-18.319547,-24.694847,-16.135098,-16.135098,-16.135098,-16.135098,-16.135098,-16.135098,-16.135098,-16.135098
dhdl_modified_727.xvg,0.0000,15.677188,-296.01169,0.0000000,-17.879106,-24.111943,-15.440196,-15.440196,-15.440196,-15.440196,-15.440196,-15.440196,-15.440196,-15.440196
dhdl_modified_728.xvg,0.0000,14.986456,-288.30014,0.0000000,-17.448316,-23.540853,-14.758077,-14.758077,-14.758077,-14.758077,-14.758077,-14.758077,-14.758077,-14.758077
dhdl_modified_729.xvg,0.0000,14.308515,-280.78455,0.0000000,-17.026931,-22.981288,-14.088428,-14.088428,-14.088428,-14.088428,-14.088428,-14.088428,-14.088428,-14.088428
dhdl_modified_730.xvg,0.0000,13.643179,-273.46036,0.0000000,-16.614775,-22.433056,-13.431074,-13.431074,-13.431074,-13.431074,-13.431074,-13.431074,-13.431074,-13.431074
dhdl_modified_731.xvg,0.0000,12.990167,-266.32211,0.0000000,-16.211620,-21.895898,-12.785747,-12.785747,-12.785747,-12.785747,-12.785747,-12.785747,-12.785747,-12.785747
dhdl_modified_732.xvg,0.0000,12.349229,-259.36481,0.0000000,-15.817260,-21.369578,-12.152207,-12.152207,-12.152207,-12.152207,-12.152207,-12.152207,-12.152207,-12.152207
dhdl_modified_733.xvg,0.0000,11.720099,-252.58327,0.0000000,-15.431490,-20.853861,-11.530202,-11.530202,-11.530202,-11.530202,-11.530202,-11.530202,-11.530202,-11.530202
dhdl_modified_734.xvg,0.0000,11.102585,-245.97325,0.0000000,-15.054132,-20.348547,-10.919547,-10.919547,-10.919547,-10.919547,-10.919547,-10.919547,-10.919547,-10.919547
dhdl_modified_735.xvg,0.0000,10.496490,-239.53055,0.0000000,-14.685029,-19.853463,-10.320057,-10.320057,-10.320057,-10.320057,-10.320057,-10.320057,-10.320057,-10.320057
dhdl_modified_736.xvg,0.0000,9.9015322,-233.25006,0.0000000,-14.323951,-19.368339,-9.7314596,-9.7314596,-9.7314596,-9.7314596,-9.7314596,-9.7314596,-9.7314596,-9.7314596
dhdl_modified_737.xvg,0.0000,9.3175049,-227.12766,0.0000000,-13.970730,-18.892982,-9.1535568,-9.1535568,-9.1535568,-9.1535568,-9.1535568,-9.1535568,-9.1535568,-9.1535568
dhdl_modified_738.xvg,0.0000,8.7441597,-221.15871,0.0000000,-13.625174,-8.5861111,-8.5861111,-8.5861111,-8.5861111,-8.5861111,-8.5861111,-8.5861111,-8.5861111,-8.5861111
dhdl_modified_739.xvg,0.0000,8.1813812,-215.34015,0.0000000,-13.287162,-8.0290127,-8.0290127,-8.0290127,-8.0290127,-8.0290127,-8.0290127,-8.0290127,-8.0290127,-8.0290127
dhdl_modified_740.xvg,0.0000,7.6289177,-209.66757,0.0000000,-12.956508,-7.4820199,-7.4820199,-7.4820199,-7.4820199,-7.4820199,-7.4820199,-7.4820199,-7.4820199,-7.4820199
dhdl_modified_741.xvg,0.0000,7.0865331,-204.13673,0.0000000,-12.633014,-6.9449048,-6.9449048,-6.9449048,-6.9449048,-6.9449048,-6.9449048,-6.9449048,-6.9449048,-6.9449048
dhdl_modified_742.xvg,0.0000,6.5540752,-198.74434,0.0000000,-12.316562,-6.4175224,-6.4175224,-6.4175224,-6.4175224,-6.4175224,-6.4175224,-6.4175224,-6.4175224,-6.4175224
dhdl_modified_743.xvg,0.0000,6.0313177,-193.48637,0.0000000,-12.006962,-5.8996539,-5.8996539,-5.8996539,-5.8996539,-5.8996539,-5.8996539,-5.8996539,-5.8996539,-5.8996539
dhdl_modified_744.xvg,0.0000,5.5181069,-188.35973,0.0000000,-11.704086,-5.3911524,-5.3911524,-5.3911524,-5.3911524,-5.3911524,-5.3911524,-5.3911524,-5.3911524,-5.3911524
dhdl_modified_745.xvg,0.0000,5.0142274,-183.36055,0.0000000,-11.407772,-4.8918095,-4.8918095,-4.8918095,-4.8918095,-4.8918095,-4.8918095,-4.8918095,-4.8918095,-4.8918095
dhdl_modified_746.xvg,0.0000,4.5195265,-178.48582,0.0000000,-11.117883,-4.4014788,-4.4014788,-4.4014788,-4.4014788,-4.4014788,-4.4014788,-4.4014788,-4.4014788,-4.4014788
dhdl_modified_747.xvg,0.0000,4.0337853,-173.73190,0.0000000,-10.834254,-3.9199479,-3.9199479,-3.9199479,-3.9199479,-3.9199479,-3.9199479,-3.9199479,-3.9199479,-3.9199479
dhdl_modified_748.xvg,0.0000,3.5568893,-169.09615,0.0000000,-10.556784,-3.4471080,-3.4471080,-3.4471080,-3.4471080,-3.4471080,-3.4471080,-3.4471080,-3.4471080,-3.4471080
dhdl_modified_749.xvg,0.0000,3.0886252,-164.57509,0.0000000,-10.285306,-2.9827518,-2.9827518,-2.9827518,-2.9827518,-2.9827518,-2.9827518,-2.9827518,-2.9827518,-2.9827518
dhdl_modified_750.xvg,0.0000,2.6288588,-160.16600,0.0000000,-10.019710,-2.5267506,-2.5267506,-2.5267506,-2.5267506,-2.5267506,-2.5267506,-2.5267506,-2.5267506,-2.5267506
dhdl_modified_751.xvg,0.0000,2.1773911,-155.86566,0.0000000,-9.7598395,-2.0789108,-2.0789108,-2.0789108,-2.0789108,-2.0789108,-2.0789108,-2.0789108,-2.0789108,-2.0789108
dhdl_modified_752.xvg,0.0000,1.7340525,-151.67111,0.0000000,-9.5055695,-1.6390686,-1.6390686,-1.6390686,-1.6390686,-1.6390686,-1.6390686,-1.6390686,-1.6390686,-1.6390686
dhdl_modified_753.xvg,0.0000,1.2987504,-147.58022,0.0000000,-9.2568042,-1.2071350,-1.2071350,-1.2071350,-1.2071350,-1.2071350,-1.2071350,-1.2071350,-1.2071350,-1.2071350
dhdl_modified_754.xvg,0.0000,0.87130094,-143.59000,0.0000000,-9.0134109,-0.78293169,-0.78293169,-0.78293169,-0.78293169,-0.78293169,-0.78293169,-0.78293169,-0.78293169,-0.78293169
dhdl_modified_755.xvg,0.0000,0.45154226,-139.69775,0.0000000,-8.7752597,-0.36630124,-0.36630124,-0.36630124,-0.36630124,-0.36630124,-0.36630124,-0.36630124,-0.36630124,-0.36630124
dhdl_modified_756.xvg,0.0000,0.039299160,-135.90065,0.0000000,-8.5422211,0.042926788,0.042926788,0.042926788,0.042926788,0.042926788,0.042926788,0.042926788,0.042926788,0.042926788
dhdl_modified_757.xvg,0.0000,-0.36550158,-132.19688,0.0000000,-8.3142169,0.44482198,0.44482198,0.44482198,0.44482198,0.44482198,0.44482198,0.44482198,0.44482198,0.44482198
dhdl_modified_758.xvg,0.0000,-0.76302999,-128.58379,0.0000000,-8.0911254,0.83955008,0.83955008,0.83955008,0.83955008,0.83955008,0.83955008,0.83955008,0.83955008,0.83955008
dhdl_modified_759.xvg,0.0000,-1.1534486,-125.05882,0.0000000,-7.8728167,1.2272695,1.2272695,1.2272695,1.2272695,1.2272695,1.2272695,1.2272695,1.2272695,1.2272695
dhdl_modified_760.xvg,0.0000,-1.5368599,-121.61996,0.0000000,-7.6592147,1.6080792,1.6080792,1.6080792,1.6080792,1.6080792,1.6080792,1.6080792,1.6080792,1.6080792
dhdl_modified_761.xvg,0.0000,-1.9134210,-118.26482,0.0000000,-7.4501956,1.9821327,1.9821327,1.9821327,1.9821327,1.9821327,1.9821327,1.9821327,1.9821327,1.9821327
dhdl_modified_762.xvg,0.0000,-2.2832410,-114.99142,0.0000000,-7.2456670,2.3495355,2.3495355,2.3495355,2.3495355,2.3495355,2.3495355,2.3495355,2.3495355,2.3495355
dhdl_modified_763.xvg,0.0000,-2.6464646,-111.79750,0.0000000,-7.0455232,2.7104287,2.7104287,2.7104287,2.7104287,2.7104287,2.7104287,2.7104287,2.7104287,2.7104287
dhdl_modified_764.xvg,0.0000,-3.0031991,-108.68114,0.0000000,-6.8496766,3.0649171,3.0649171,3.0649171,3.0649171,3.0649171,3.0649171,3.0649171,3.0649171,3.0649171
dhdl_modified_765.xvg,0.0000,-3.3535645,-105.64046,0.0000000,-6.6580386,3.4131169,3.4131169,3.4131169,3.4131169,3.4131169,3.4131169,3.4131169,3.4131169,3.4131169
dhdl_modified_766.xvg,0.0000,-3.6977260,-102.67308,0.0000000,-6.4704812,3.7551906,3.7551906,3.7551906,3.7551906,3.7551906,3.7551906,3.7551906,3.7551906,3.7551906
dhdl_modified_767.xvg,0.0000,-4.0357485,-99.777596,0.0000000,-6.2869506,4.0912004,4.0912004,4.0912004,4.0912004,4.0912004,4.0912004,4.0912004,4.0912004,4.0912004
dhdl_modified_768.xvg,0.0000,-4.3677506,-96.952118,0.0000000,-6.1073570,4.4212618,4.4212618,4.4212618,4.4212618,4.4212618,4.4212618,4.4212618,4.4212618,4.4212618
dhdl_modified_769.xvg,0.0000,-4.6938705,-94.194672,0.0000000,-5.9315963,4.7455106,4.7455106,4.7455106,4.7455106,4.7455106,4.7455106,4.7455106,4.7455106,4.7455106
dhdl_modified_770.xvg,0.0000,-5.0142193,-91.503525,0.0000000,-5.7595792,5.0640550,5.0640550,5.0640550,5.0640550,5.0640550,5.0640550,5.0640550,5.0640550,5.0640550
dhdl_modified_771.xvg,0.0000,-5.3288765,-88.877228,0.0000000,-5.5912542,5.3769722,5.3769722,5.3769722,5.3769722,5.3769722,5.3769722,5.3769722,5.3769722,5.3769722
dhdl_modified_772.xvg,0.0000,-5.6379576,-86.314072,0.0000000,5.6843758,5.6843758,5.6843758,5.6843758,5.6843758,5.6843758,5.6843758,5.6843758,5.6843758,5.6843758
dhdl_modified_773.xvg,0.0000,-5.9415760,-83.812355,0.0000000,5.9863763,5.9863763,5.9863763,5.9863763,5.9863763,5.9863763,5.9863763,5.9863763,5.9863763,5.9863763
dhdl_modified_774.xvg,0.0000,-6.2398343,-81.370522,0.0000000,6.2830749,6.2830749,6.2830749,6.2830749,6.2830749,6.2830749,6.2830749,6.2830749,6.2830749,6.2830749
dhdl_modified_775.xvg,0.0000,-6.5328298,-78.987106,0.0000000,6.5745654,6.5745654,6.5745654,6.5745654,6.5745654,6.5745654,6.5745654,6.5745654,6.5745654,6.5745654
dhdl_modified_776.xvg,0.0000,-6.8206558,-76.660652,0.0000000,6.8609405,6.8609405,6.8609405,6.8609405,6.8609405,6.8609405,6.8609405,6.8609405,6.8609405,6.8609405
dhdl_modified_777.xvg,0.0000,-7.1034007,-74.389793,0.0000000,7.1422858,7.1422858,7.1422858,7.1422858,7.1422858,7.1422858,7.1422858,7.1422858,7.1422858,7.1422858
dhdl_modified_778.xvg,0.0000,-7.3811755,-72.172989,0.0000000,7.4187112,7.4187112,7.4187112,7.4187112,7.4187112,7.4187112,7.4187112,7.4187112,7.4187112,7.4187112
dhdl_modified_779.xvg,0.0000,-7.6540542,-70.009033,0.0000000,7.6902881,7.6902881,7.6902881,7.6902881,7.6902881,7.6902881,7.6902881,7.6902881,7.6902881,7.6902881
dhdl_modified_780.xvg,0.0000,-7.9221678,-67.896278,0.0000000,7.9571457,7.9571457,7.9571457,7.9571457,7.9571457,7.9571457,7.9571457,7.9571457,7.9571457,7.9571457
dhdl_modified_781.xvg,0.0000,-8.1855450,-65.833916,0.0000000,8.2193117,8.2193117,8.2193117,8.2193117,8.2193117,8.2193117,8.2193117,8.2193117,8.2193117,8.2193117
dhdl_modified_782.xvg,0.0000,-8.4443054,-63.820419,0.0000000,8.4769039,8.4769039,8.4769039,8.4769039,8.4769039,8.4769039,8.4769039,8.4769039,8.4769039,8.4769039
dhdl_modified_783.xvg,0.0000,-8.6985350,-61.854572,0.0000000,8.7300062,8.7300062,8.7300062,8.7300062,8.7300062,8.7300062,8.7300062,8.7300062,8.7300062,8.7300062
dhdl_modified_784.xvg,0.0000,-8.9483309,-59.935074,0.0000000,8.9787149,8.9787149,8.9787149,8.9787149,8.9787149,8.9787149,8.9787149,8.9787149,8.9787149,8.9787149
dhdl_modified_785.xvg,0.0000,-9.1937256,-58.061150,0.0000000,9.2230606,9.2230606,9.2230606,9.2230606,9.2230606,9.2230606,9.2230606,9.2230606,9.2230606,9.2230606
dhdl_modified_786.xvg,0.0000,-9.4348431,-56.231339,0.0000000,9.4631662,9.4631662,9.4631662,9.4631662,9.4631662,9.4631662,9.4631662,9.4631662,9.4631662,9.4631662
dhdl_modified_787.xvg,0.0000,-9.6717434,-54.444687,0.0000000,9.6990900,9.6990900,9.6990900,9.6990900,9.6990900,9.6990900,9.6990900,9.6990900,9.6990900,9.6990900
dhdl_modified_788.xvg,0.0000,-9.9045143,-52.700024,0.0000000,9.9309187,9.9309187,9.9309187,9.9309187,9.9309187,9.9309187,9.9309187,9.9309187,9.9309187,9.9309187
dhdl_modified_789.xvg,0.0000,-10.133233,-50.996323,0.0000000,10.158729,10.158729,10.158729,10.158729,10.158729,10.158729,10.158729,10.158729,10.158729,10.158729
dhdl_modified_790.xvg,0.0000,-10.357961,-49.332645,0.0000000,10.382580,10.382580,10.382580,10.382580,10.382580,10.382580,10.382580,10.382580,10.382580,10.382580
dhdl_modified_791.xvg,0.0000,-10.578772,-47.708012,0.0000000,10.602544,10.602544,10.602544,10.602544,10.602544,10.602544,10.602544,10.602544,10.602544,10.602544
dhdl_modified_792.xvg,0.0000,-10.795736,-46.121445,0.0000000,10.818692,10.818692,10.818692,10.818692,10.818692,10.818692,10.818692,10.818692,10.818692,10.818692
dhdl_modified_793.xvg,0.0000,-11.008949,-44.571842,0.0000000,11.031117,11.031117,11.031117,11.031117,11.031117,11.031117,11.031117,11.031117,11.031117,11.031117
dhdl_modified_794.xvg,0.0000,-11.218435,-43.058586,0.0000000,11.239843,11.239843,11.239843,11.239843,11.239843,11.239843,11.239843,11.239843,11.239843,11.239843
dhdl_modified_795.xvg,0.0000,-11.424299,-41.580551,0.0000000,11.444974,11.444974,11.444974,11.444974,11.444974,11.444974,11.444974,11.444974,11.444974,11.444974
dhdl_modified_796.xvg,0.0000,-11.626582,-40.137020,0.0000000,11.646548,11.646548,11.646548,11.646548,11.646548,11.646548,11.646548,11.646548,11.646548,11.646548
dhdl_modified_797.xvg,0.0000,-11.825370,-38.727013,0.0000000,11.844653,11.844653,11.844653,11.844653,11.844653,11.844653,11.844653,11.844653,11.844653,11.844653
dhdl_modified_798.xvg,0.0000,-12.020718,-37.349766,0.0000000,12.039341,12.039341,12.039341,12.039341,12.039341,12.039341,12.039341,12.039341,12.039341,12.039341
dhdl_modified_799.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_800.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_801.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_802.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_803.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_804.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_805.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_806.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_807.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_808.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_809.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_810.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_811.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_812.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_813.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_814.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_815.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_816.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_817.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_818.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_819.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_820.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_821.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_822.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_823.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_824.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
dhdl_modified_825.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
