Filename,Time (ps),Total Energy (kJ/mol),dH/dλ vdw-lambda = 0.0000,ΔH λ to 0.0000,ΔH λ to 0.1000,ΔH λ to 0.2000,ΔH λ to 0.3000,ΔH λ to 0.4000,ΔH λ to 0.5000,ΔH λ to 0.6000,ΔH λ to 0.7000,ΔH λ to 0.8000,ΔH λ to 0.9000,ΔH λ to 1.0000
dhdl_modified_746.xvg,0.0000,26.164268,-207.73785,0.0000000,-13.952147,-20.234858,-23.227418,-24.689443,-25.407738,-25.756573,-25.920924,-25.994202,-26.023895,-26.033928
dhdl_modified_747.xvg,0.0000,25.653662,-203.05043,0.0000000,-13.659725,-19.825970,-22.766971,-24.204908,-24.911634,-25.254870,-25.416544,-25.488585,-25.517745,-25.527578
dhdl_modified_748.xvg,0.0000,25.151501,-198.46542,0.0000000,-13.372829,-19.424294,-22.314366,-23.728471,-24.423743,-24.761434,-24.920455,-24.991270,-25.019902,-25.029539
dhdl_modified_749.xvg,0.0000,24.657736,-193.98087,0.0000000,-13.091409,-19.029780,-21.869553,-23.260088,-23.944023,-24.276221,-24.432613,-24.502214,-24.530324,-24.539766
dhdl_modified_750.xvg,0.0000,24.172155,-189.59390,0.0000000,-12.815297,-18.642226,-21.432325,-22.799553,-23.472263,-23.799023,-23.952812,-24.021210,-24.048802,-24.058052
dhdl_modified_751.xvg,0.0000,23.694674,-185.30234,0.0000000,-12.544423,-18.261555,-21.002609,-22.346784,-23.008387,-23.329760,-23.480969,-23.548176,-23.575257,-23.584316
dhdl_modified_752.xvg,0.0000,23.225157,-181.10371,0.0000000,-12.278681,-17.887649,-20.580267,-21.901652,-22.552262,-22.868302,-23.016956,-23.082984,-23.109558,-23.118429
dhdl_modified_753.xvg,0.0000,22.763451,-176.99567,0.0000000,-12.017954,-17.520356,-20.165152,-21.464007,-22.103737,-22.414495,-22.560621,-22.625480,-22.651553,-22.660238
dhdl_modified_754.xvg,0.0000,22.309500,-172.97650,0.0000000,-11.762181,-17.159620,-19.757212,-21.033794,-21.662760,-21.968290,-22.111910,-22.175613,-22.201190,-22.209692
dhdl_modified_755.xvg,0.0000,21.863153,-169.04381,0.0000000,-11.511256,-16.805312,-19.356306,-20.610868,-21.229184,-21.529540,-21.670680,-21.733239,-21.758325,-21.766645
dhdl_modified_756.xvg,0.0000,21.424303,-165.19572,0.0000000,-11.265100,-16.457324,-18.962323,-20.195122,-20.802905,-21.098138,-21.236824,-21.298249,-21.322850,-21.330992
dhdl_modified_757.xvg,0.0000,20.992819,-161.42999,0.0000000,-11.023598,-16.115541,-18.575143,-19.786433,-20.383795,-20.673959,-20.810215,-20.870520,-20.894640,-20.902605
dhdl_modified_758.xvg,0.0000,20.568611,-157.74506,0.0000000,-10.786684,-15.779871,-18.194674,-19.384714,-19.971767,-20.256915,-20.390767,-20.449962,-20.473608,-20.481398
dhdl_modified_759.xvg,0.0000,20.151581,-154.13905,0.0000000,-10.554290,-15.450226,-17.820827,-18.989865,-19.566728,-19.846912,-19.978384,-20.036482,-20.059659,-20.067276
dhdl_modified_760.xvg,0.0000,19.741623,-150.61018,0.0000000,-10.326321,-15.126515,-17.453497,-18.601787,-19.168569,-19.443846,-19.572963,-19.629975,-19.652688,-19.660135
dhdl_modified_761.xvg,0.0000,19.338612,-147.15652,0.0000000,-10.102687,-14.808613,-17.092564,-18.220355,-18.777174,-19.047594,-19.174382,-19.230320,-19.252574,-19.259853
dhdl_modified_762.xvg,0.0000,18.942432,-143.77635,0.0000000,-9.8833065,-14.496416,-16.737922,-17.845464,-18.392429,-18.658045,-18.782529,-18.837405,-18.859206,-18.866320
dhdl_modified_763.xvg,0.0000,18.553034,-140.46838,0.0000000,-9.6681280,-14.189882,-16.389511,-17.477057,-18.014285,-18.275148,-18.397353,-18.451179,-18.472533,-18.479483
dhdl_modified_764.xvg,0.0000,18.170300,-137.23094,0.0000000,-9.4570751,-13.888897,-16.047227,-17.115026,-17.642626,-17.898793,-18.018744,-18.071532,-18.092443,-18.099232
dhdl_modified_765.xvg,0.0000,17.794102,-134.06223,0.0000000,-9.2500391,-13.593356,-15.710948,-16.759242,-17.277330,-17.528852,-17.646574,-17.698335,-17.718809,-17.725439
dhdl_modified_766.xvg,0.0000,17.424402,-130.96112,0.0000000,-9.0470009,-13.303206,-15.380634,-16.409673,-16.918359,-17.165290,-17.280808,-17.331555,-17.351597,-17.358070
dhdl_modified_767.xvg,0.0000,17.061026,-127.92558,0.0000000,-8.8478308,-13.018304,-15.056123,-16.066145,-16.565543,-16.807933,-16.921273,-16.971017,-16.990634,-16.996952
dhdl_modified_768.xvg,0.0000,16.703945,-124.95476,0.0000000,-8.6524992,-12.738610,-14.737379,-15.728632,-16.218852,-16.456755,-16.567942,-16.616695,-16.635891,-16.642057
dhdl_modified_769.xvg,0.0000,16.353064,-122.04716,0.0000000,-8.4609323,-12.464048,-14.424318,-15.397043,-15.878196,-16.111666,-16.220724,-16.268498,-16.287279,-16.293295
dhdl_modified_770.xvg,0.0000,16.008274,-119.20132,0.0000000,-8.2730603,-12.194511,-14.116829,-15.071271,-15.543469,-15.772557,-15.879512,-15.926320,-15.944690,-15.950559
dhdl_modified_771.xvg,0.0000,15.669477,-116.41579,0.0000000,-8.0888224,-11.929919,-13.814826,-14.751221,-15.214574,-15.439332,-15.544209,-15.590062,-15.608028,-15.613750
dhdl_modified_772.xvg,0.0000,15.336630,-113.68967,0.0000000,-7.9081640,-11.670222,-13.518264,-14.436849,-14.891468,-15.111949,-15.214773,-15.259682,-15.277249,-15.282828
dhdl_modified_773.xvg,0.0000,15.009604,-111.02148,0.0000000,-7.7309937,-11.415310,-13.227020,-14.128032,-14.574027,-14.790282,-14.891078,-14.935056,-14.952229,-14.957667
dhdl_modified_774.xvg,0.0000,14.688348,-108.41016,0.0000000,-7.5572796,-11.165135,-12.941042,-13.824720,-14.262200,-14.474283,-14.573076,-14.616133,-14.632919,-14.638218
dhdl_modified_775.xvg,0.0000,14.372769,-105.85440,0.0000000,-7.3869596,-10.919614,-12.660246,-13.526824,-13.955896,-14.163859,-14.260673,-14.302824,-14.319226,-14.324389
dhdl_modified_776.xvg,0.0000,14.062747,-103.35296,0.0000000,-7.2199445,-10.678641,-12.384517,-13.234225,-13.654999,-13.858892,-13.953754,-13.995008,-14.011033,-14.016061
dhdl_modified_777.xvg,0.0000,13.758256,-100.90491,0.0000000,-7.0562057,-10.442189,-12.113826,-12.946899,-13.359483,-13.559359,-13.652292,-13.692662,-13.708315,-13.713210
dhdl_modified_778.xvg,0.0000,13.459197,-98.509193,0.0000000,-6.8956900,-10.210166,-11.848081,-12.664748,-13.069252,-13.265161,-13.356190,-13.395688,-13.410974,-13.415739
dhdl_modified_779.xvg,0.0000,13.165483,-96.164581,0.0000000,-6.7383208,-9.9825020,-11.587201,-12.387689,-12.784217,-12.976212,-13.065363,-13.104000,-13.118924,-13.123562
dhdl_modified_780.xvg,0.0000,12.877023,-93.869926,0.0000000,-6.5840464,-9.7591097,-11.331097,-12.115636,-12.504295,-12.692427,-12.779722,-12.817511,-12.832079,-12.836591
dhdl_modified_781.xvg,0.0000,12.593790,-91.624542,0.0000000,-6.4328356,-9.5399671,-11.079744,-11.848560,-12.229457,-12.413775,-12.499241,-12.536193,-12.550410,-12.554798
dhdl_modified_782.xvg,0.0000,12.315663,-89.427231,0.0000000,-6.2846079,-9.3249662,-10.833027,-11.586345,-11.959584,-12.140140,-12.223801,-12.259927,-12.273799,-12.278066
dhdl_modified_783.xvg,0.0000,12.042583,-87.277023,0.0000000,-6.1393242,-9.1140561,-10.590892,-11.328933,-11.694620,-11.871465,-11.953345,-11.988657,-12.002189,-12.006336
dhdl_modified_784.xvg,0.0000,11.774481,-85.173012,0.0000000,-5.9969444,-8.9071693,-10.353268,-11.076255,-11.434495,-11.607679,-11.687803,-11.722312,-11.735509,-11.739539
dhdl_modified_785.xvg,0.0000,11.511277,-83.114189,0.0000000,-5.8573966,-8.7042482,-10.120088,-10.828237,-11.179133,-11.348706,-11.427098,-11.460817,-11.473684,-11.477599
dhdl_modified_786.xvg,0.0000,11.252906,-81.099815,0.0000000,-5.7206464,-8.5052173,-9.8912802,-10.584812,-10.928470,-11.094482,-11.171166,-11.204106,-11.216648,-11.220450
dhdl_modified_787.xvg,0.0000,10.999298,-79.128838,0.0000000,-5.5866423,-8.3100350,-9.6667835,-10.345917,-10.682438,-10.844938,-10.919938,-10.952111,-10.964334,-10.968025
dhdl_modified_788.xvg,0.0000,10.750384,-77.200539,0.0000000,-5.4553356,-8.1186197,-9.4465348,-10.111482,-10.440966,-10.600006,-10.673347,-10.704763,-10.716673,-10.720255
dhdl_modified_789.xvg,0.0000,10.506081,-75.313858,0.0000000,-5.3266745,-7.9309101,-9.2304529,-9.8814259,-10.203978,-10.359605,-10.431310,-10.461982,-10.473582,-10.477057
dhdl_modified_790.xvg,0.0000,10.266315,-73.467987,0.0000000,-5.2006030,-7.7468464,-9.0184669,-9.6556818,-9.9713989,-10.123664,-10.193757,-10.223695,-10.234991,-10.238362
dhdl_modified_791.xvg,0.0000,10.031054,-71.662354,0.0000000,-5.0771060,-7.5663872,-8.8105488,-9.4342120,-9.7431999,-9.8921483,-9.9606534,-9.9898697,-10.000868,-10.004136
dhdl_modified_792.xvg,0.0000,9.8002119,-69.896004,0.0000000,-4.9561248,-7.3894656,-8.6066152,-9.2169375,-9.5192929,-9.6649755,-9.7319162,-9.7604215,-9.7711258,-9.7742939
dhdl_modified_793.xvg,0.0000,9.5737247,-68.168152,0.0000000,-4.8376155,-7.2160254,-8.4066080,-9.0037946,-9.2996174,-9.4420825,-9.5074825,-9.5352882,-9.5457041,-9.5487738
dhdl_modified_794.xvg,0.0000,9.3515043,-66.477905,0.0000000,-4.7215190,-7.0459845,-8.2104446,-8.7946998,-9.0840874,-9.2233827,-9.2872648,-9.3143823,-9.3245147,-9.3274879
dhdl_modified_795.xvg,0.0000,9.1335382,-64.824829,0.0000000,-4.6078262,-6.8793418,-8.0181100,-8.5896391,-8.8726913,-9.0088647,-9.0712527,-9.0976931,-9.1075472,-9.1104259
dhdl_modified_796.xvg,0.0000,8.9197111,-63.207905,0.0000000,-4.4964590,-6.7159889,-7.8294979,-8.3885032,-8.6653140,-8.7984135,-8.8593303,-8.8851045,-8.8946851,-8.8974714
dhdl_modified_797.xvg,0.0000,8.7100000,-61.626579,0.0000000,-4.3874111,-6.5559099,-7.6445876,-8.1912688,-8.4619369,-8.5920084,-8.6514773,-8.6765963,-8.6859085,-8.6886044
dhdl_modified_798.xvg,0.0000,8.5043144,-60.080074,0.0000000,-4.2806048,-6.3990195,-7.4632908,-7.9978458,-8.2624667,-8.3895584,-8.4476023,-8.4720771,-8.4811259,-8.4837332
dhdl_modified_799.xvg,0.0000,8.3026018,-58.567612,0.0000000,-4.1760345,-6.2452846,-7.2855654,-7.8081881,-8.0668567,-8.1910146,-8.2476560,-8.2714974,-8.2802876,-8.2828083
dhdl_modified_800.xvg,0.0000,8.1048136,-57.088718,0.0000000,-4.0736403,-6.0946532,-7.1113580,-7.6222453,-7.8750564,-7.9963264,-8.0515886,-8.0748077,-8.0833440,-8.0857801
dhdl_modified_801.xvg,0.0000,7.9108791,-55.642601,0.0000000,-3.9733887,-5.9470689,-6.9406053,-7.4399520,-7.6869984,-7.8054270,-7.8593318,-7.8819390,-7.8902267,-7.8925800
dhdl_modified_802.xvg,0.0000,7.7207322,-54.228600,0.0000000,-3.8752389,-5.8024768,-6.7732452,-7.2612412,-7.5026165,-7.6182490,-7.6708194,-7.6928256,-7.7008692,-7.7031417
dhdl_modified_803.xvg,0.0000,7.5343380,-52.846169,0.0000000,-3.7791681,-5.6608406,-6.6092487,-7.0860820,-7.3218775,-7.4347609,-7.4860186,-7.5074344,-7.5152387,-7.5174322
dhdl_modified_804.xvg,0.0000,7.3516126,-51.494530,0.0000000,-3.6851203,-5.5220968,-6.4485334,-6.9143916,-7.1447001,-7.2548778,-7.3048450,-7.3256811,-7.3332508,-7.3353672
dhdl_modified_805.xvg,0.0000,7.1725106,-50.173180,0.0000000,-3.5930660,-5.3862010,-6.2910581,-6.7461281,-6.9710396,-7.0785566,-7.1272556,-7.1475223,-7.1548621,-7.1569033
dhdl_modified_806.xvg,0.0000,6.9969883,-48.881577,0.0000000,-3.5029757,-5.2531158,-6.1367815,-6.5812483,-6.8008525,-6.9057536,-6.9532061,-6.9729136,-6.9800284,-6.9819961
dhdl_modified_807.xvg,0.0000,6.8249664,-47.618965,0.0000000,-3.4148078,-5.1227800,-5.9856297,-6.4196753,-6.6340618,-6.7363909,-6.7826186,-6.8017777,-6.8086719,-6.8105679
dhdl_modified_808.xvg,0.0000,6.6564035,-46.384850,0.0000000,-3.3285263,-4.9951497,-5.8375679,-6.2613709,-6.4706274,-6.5704284,-6.6154525,-6.6340733,-6.6407515,-6.6425776
dhdl_modified_809.xvg,0.0000,6.4912491,-45.178688,0.0000000,-3.2441070,-4.8701904,-5.6925436,-6.1062852,-6.3105002,-6.4078165,-6.4516585,-6.4697510,-6.4762178,-6.4779758
dhdl_modified_810.xvg,0.0000,6.3294406,-43.999897,0.0000000,-3.1615059,-4.7478431,-5.5505031,-5.9543580,-6.1536181,-6.2484927,-6.2911738,-6.3087484,-6.3150084,-6.3167000
dhdl_modified_811.xvg,0.0000,6.1709266,-42.847919,0.0000000,-3.0806892,-4.6280639,-5.4113957,-5.8055397,-5.9999317,-6.0924070,-6.1339484,-6.1510150,-6.1570726,-6.1586995
dhdl_modified_812.xvg,0.0000,6.0156641,-41.722263,0.0000000,-3.0016413,-4.5108253,-5.2751848,-5.6597905,-5.8493992,-5.9395178,-5.9799403,-5.9965088,-6.0023685,-6.0039325
dhdl_modified_813.xvg,0.0000,5.8635817,-40.622276,0.0000000,-2.9243052,-4.3960593,-5.1418012,-5.5170400,-5.7019501,-5.7897542,-5.8290783,-5.8451586,-5.8508246,-5.8523273
dhdl_modified_814.xvg,0.0000,5.7146473,-39.547596,0.0000000,-2.8486698,-4.2837425,-5.0112156,-5.3772599,-5.5575540,-5.6430852,-5.6813312,-5.6969332,-5.7024100,-5.7038531
dhdl_modified_815.xvg,0.0000,5.5688095,-38.497677,0.0000000,-2.7746947,-4.1738317,-4.8833852,-5.2403977,-5.4161606,-5.4994597,-5.5366485,-5.5517818,-5.5570737,-5.5584588
dhdl_modified_816.xvg,0.0000,5.4260011,-37.471939,0.0000000,-2.7023458,-4.0662673,-4.7582406,-5.1063901,-5.2777022,-5.3588116,-5.3949629,-5.4096371,-5.4147484,-5.4160771
dhdl_modified_817.xvg,0.0000,5.2861881,-36.469952,0.0000000,-2.6316030,-3.9610248,-4.6357562,-4.9752060,-5.1421499,-5.2211083,-5.2562423,-5.2704669,-5.2754017,-5.2766757
dhdl_modified_818.xvg,0.0000,5.1493101,-35.491203,0.0000000,-2.5624285,-3.8580528,-4.5158736,-4.8467853,-5.0094411,-5.0862895,-5.1204261,-5.1342105,-5.1389731,-5.1401939
dhdl_modified_819.xvg,0.0000,5.0153375,-34.535309,0.0000000,-2.4947999,-3.7573273,-4.3985674,-4.7211012,-4.8795485,-4.9543267,-4.9874855,-5.0008391,-5.0054336,-5.0066028
dhdl_modified_820.xvg,0.0000,4.8842044,-33.601700,0.0000000,-2.4286840,-3.6587923,-4.2837723,-4.5980897,-4.7524078,-4.8251550,-4.8573553,-4.8702874,-4.8747178,-4.8758368
dhdl_modified_821.xvg,0.0000,4.7558780,-32.690025,0.0000000,-2.3640578,-3.5624230,-4.1714668,-4.4777199,-4.6279863,-4.6987419,-4.7300032,-4.7425230,-4.7467933,-4.7478638
dhdl_modified_822.xvg,0.0000,4.6302915,-31.799700,0.0000000,-2.3008778,-3.4681629,-4.0615819,-4.3599277,-4.5062198,-4.5750224,-4.6053635,-4.6174801,-4.6215944,-4.6226177
dhdl_modified_823.xvg,0.0000,4.5074215,-30.930439,0.0000000,-2.2391346,-3.3759922,-3.9541002,-4.2446913,-4.3870851,-4.4539727,-4.4834127,-4.4951349,-4.4990972,-4.5000749
dhdl_modified_824.xvg,0.0000,4.3872075,-30.081715,0.0000000,-2.1787944,-3.2858621,-3.8489635,-4.1319522,-4.2705236,-4.3355344,-4.3640919,-4.3754285,-4.3792426,-4.3801761
dhdl_modified_825.xvg,0.0000,4.2696147,-29.253147,0.0000000,-2.1198328,-3.1977445,-3.7461435,-4.0216771,-4.1565012,-4.2196721,-4.2473657,-4.2583257,-4.2619954,-4.2628860
dhdl_modified_826.xvg,0.0000,4.1545916,-28.444317,0.0000000,-2.0622170,-3.1115943,-3.6455894,-3.9138169,-4.0449676,-4.1063359,-4.1331837,-4.1437759,-4.1473051,-4.1481543
dhdl_modified_827.xvg,0.0000,4.0420871,-27.654724,0.0000000,-2.0059268,-3.0273741,-3.5472574,-3.8083234,-3.9358728,-3.9954754,-4.0214954,-4.0317281,-4.0351206,-4.0359297
dhdl_modified_828.xvg,0.0000,3.9320788,-26.884136,0.0000000,-1.9509357,-2.9450619,-3.4511264,-3.7051745,-3.8291957,-3.8870686,-3.9122790,-3.9221609,-3.9254202,-3.9261906
dhdl_modified_829.xvg,0.0000,3.8245130,-26.132084,0.0000000,-1.8972214,-2.8646168,-3.3571460,-3.6043189,-3.7248834,-3.7810625,-3.8054812,-3.8150205,-3.8181504,-3.8188834
dhdl_modified_830.xvg,0.0000,3.7193489,-25.398184,0.0000000,-1.8447593,-2.7860047,-3.2652812,-3.5057191,-3.6228972,-3.6774178,-3.7010621,-3.7102671,-3.7132711,-3.7139680
dhdl_modified_831.xvg,0.0000,3.6165271,-24.681957,0.0000000,-1.7935139,-2.7091762,-3.1754764,-3.4093167,-3.5231774,-3.5760752,-3.5989624,-3.6078413,-3.6107230,-3.6113851
dhdl_modified_832.xvg,0.0000,3.5160396,-23.983238,0.0000000,-1.7434771,-2.6341267,-3.0877258,-3.3151055,-3.4257182,-3.4770277,-3.4991745,-3.5077356,-3.5104985,-3.5111270
dhdl_modified_833.xvg,0.0000,3.4178252,-23.301521,0.0000000,-1.6946200,-2.5608054,-3.0019730,-3.2230267,-3.3304593,-3.3802143,-3.4016382,-3.4098894,-3.4125368,-3.4131329
dhdl_modified_834.xvg,0.0000,3.3218467,-22.636492,0.0000000,-1.6469160,-2.4891813,-2.9181848,-3.1330450,-3.2373640,-3.2855989,-3.3063164,-3.3142655,-3.3168009,-3.3173659
dhdl_modified_835.xvg,0.0000,3.2280650,-21.987783,0.0000000,-1.6003445,-2.4192266,-2.8363242,-3.0451221,-3.1463951,-3.1931428,-3.2131705,-3.2208253,-3.2232521,-3.2237871
dhdl_modified_836.xvg,0.0000,3.1364357,-21.355022,0.0000000,-1.5548831,-2.3509018,-2.7563531,-2.9592177,-3.0575092,-3.1028028,-3.1221570,-3.1295251,-3.1318465,-3.1323526
dhdl_modified_837.xvg,0.0000,3.0469341,-20.737963,0.0000000,-1.5105120,-2.2841905,-2.6782477,-2.8753071,-2.9706825,-3.0145547,-3.0332512,-3.0403402,-3.0425596,-3.0430379
dhdl_modified_838.xvg,0.0000,2.9595089,-20.136192,0.0000000,-1.4672093,-2.2190481,-2.6019622,-2.7933424,-2.8858645,-2.9283475,-2.9464025,-2.9532199,-2.9553403,-2.9557920
dhdl_modified_839.xvg,0.0000,2.8741293,-19.549421,0.0000000,-1.4249513,-2.1554526,-2.5274689,-2.7132935,-2.8030259,-2.8441514,-2.8615803,-2.8681336,-2.8701581,-2.8705842
dhdl_modified_840.xvg,0.0000,2.7907548,-18.977308,0.0000000,-1.3837144,-2.0933699,-2.4547321,-2.6351224,-2.7221269,-2.7619265,-2.7787449,-2.7850411,-2.7869729,-2.7873745
dhdl_modified_841.xvg,0.0000,2.7093465,-18.419529,0.0000000,-1.3434843,-2.0327706,-2.3837164,-2.5587924,-2.6431304,-2.6816346,-2.6978578,-2.7039041,-2.7057462,-2.7061243
dhdl_modified_842.xvg,0.0000,2.6298785,-17.875843,0.0000000,-1.3042369,-1.9736328,-2.3143977,-2.4842789,-2.5660107,-2.6032503,-2.6188933,-2.6246968,-2.6264521,-2.6268077
dhdl_modified_843.xvg,0.0000,2.5523074,-17.345892,0.0000000,-1.2659599,-1.9159246,-2.2467375,-2.4115411,-2.4907260,-2.5267310,-2.5418086,-2.5473762,-2.5490476,-2.5493817
dhdl_modified_844.xvg,0.0000,2.4765961,-16.829384,0.0000000,-1.2286197,-1.8596117,-2.1807018,-2.3405431,-2.4172399,-2.4520402,-2.4665671,-2.4719056,-2.4734959,-2.4738095
dhdl_modified_845.xvg,0.0000,2.4027107,-16.326008,0.0000000,-1.1922054,-1.8046733,-2.1162618,-2.2712529,-2.3455199,-2.3791445,-2.3931350,-2.3982510,-2.3997632,-2.4000571
dhdl_modified_846.xvg,0.0000,2.3306291,-15.835567,0.0000000,-1.1567081,-1.7510883,-2.0533963,-2.2036508,-2.2755449,-2.3080227,-2.3214909,-2.3263912,-2.3278279,-2.3281031
dhdl_modified_847.xvg,0.0000,2.2602968,-15.357668,0.0000000,-1.1220845,-1.6988145,-1.9920573,-2.1376837,-2.2072607,-2.2386204,-2.2515806,-2.2562716,-2.2576356,-2.2578928
dhdl_modified_848.xvg,0.0000,2.1916955,-14.892104,0.0000000,-1.0883393,-1.6478370,-1.9322284,-2.0733354,-2.1406511,-2.1709203,-2.1833862,-2.1878742,-2.1891681,-2.1894083
dhdl_modified_849.xvg,0.0000,2.1247940,-14.438621,0.0000000,-1.0554448,-1.5981331,-1.8738820,-2.0105764,-2.0756851,-2.1048918,-2.1168767,-2.1211680,-2.1223944,-2.1226184
dhdl_modified_850.xvg,0.0000,2.0595410,-13.996848,0.0000000,-1.0233796,-1.5496606,-1.8169716,-1.9493575,-2.0123129,-2.0404841,-2.0520015,-2.0561023,-2.0572636,-2.0574722
dhdl_modified_851.xvg,0.0000,1.9959224,-13.566635,0.0000000,-0.99213266,-1.5024096,-1.7614851,-1.8896662,-1.9505212,-1.9776839,-1.9887468,-1.9926632,-1.9937619,-1.9939560
dhdl_modified_852.xvg,0.0000,1.9339045,-13.147705,0.0000000,-0.96168727,-1.4563524,-1.7073919,-1.8314702,-1.8902777,-1.9164574,-1.9270789,-1.9308168,-1.9318555,-1.9320357
dhdl_modified_853.xvg,0.0000,1.8734531,-12.739791,0.0000000,-0.93202347,-1.4114640,-1.6546621,-1.7747384,-1.8315484,-1.8567718,-1.8669645,-1.8705298,-1.8715107,-1.8716778
dhdl_modified_854.xvg,0.0000,1.8145342,-12.342632,0.0000000,-0.90312350,-1.3677187,-1.6032656,-1.7194368,-1.7743004,-1.7985931,-1.8083696,-1.8117678,-1.8126934,-1.8128480
dhdl_modified_855.xvg,0.0000,1.7571218,-11.956006,0.0000000,-0.87497407,-1.3250935,-1.5531794,-1.6655427,-1.7185094,-1.7418962,-1.7512687,-1.7545056,-1.7553779,-1.7555208
dhdl_modified_856.xvg,0.0000,1.7011873,-11.579688,0.0000000,-0.84756058,-1.2835697,-1.5043786,-1.6130287,-1.6641474,-1.6866528,-1.6956333,-1.6987145,-1.6995359,-1.6996677
dhdl_modified_857.xvg,0.0000,1.6466988,-11.213439,0.0000000,-0.82086611,-1.2431193,-1.4568339,-1.5618644,-1.6111828,-1.6328319,-1.6414323,-1.6443630,-1.6451356,-1.6452570
dhdl_modified_858.xvg,0.0000,1.5936242,-10.857004,0.0000000,-0.79486883,-1.2037190,-1.4105159,-1.5120196,-1.5595856,-1.5804016,-1.5886336,-1.5914191,-1.5921450,-1.5922565
dhdl_modified_859.xvg,0.0000,1.5419394,-10.510187,0.0000000,-0.76955920,-1.1653506,-1.3654064,-1.4634724,-1.5093320,-1.5293384,-1.5372133,-1.5398590,-1.5405402,-1.5406425
dhdl_modified_860.xvg,0.0000,1.4916197,-10.172792,0.0000000,-0.74492955,-1.1279958,-1.3214811,-1.4161991,-1.4603979,-1.4796183,-1.4871474,-1.4896581,-1.4902967,-1.4903903
dhdl_modified_861.xvg,0.0000,1.4426286,-9.8445530,0.0000000,-0.72095007,-1.0916232,-1.2787084,-1.3701654,-1.4127484,-1.4312051,-1.4383994,-1.4407802,-1.4413781,-1.4414636
dhdl_modified_862.xvg,0.0000,1.3949457,-9.5252991,0.0000000,-0.69761848,-1.0562208,-1.2370711,-1.3253526,-1.3663639,-1.3840790,-1.3909494,-1.3932052,-1.3937642,-1.3938421
dhdl_modified_863.xvg,0.0000,1.3485404,-9.2148094,0.0000000,-0.67491323,-1.0217622,-1.1965420,-1.2817314,-1.3212144,-1.3382099,-1.3447670,-1.3469025,-1.3474245,-1.3474953
dhdl_modified_864.xvg,0.0000,1.3033828,-8.9128494,0.0000000,-0.65282285,-0.98822662,-1.1570936,-1.2392740,-1.2772711,-1.2935687,-1.2998227,-1.3018424,-1.3023292,-1.3023934
dhdl_modified_865.xvg,0.0000,1.2594575,-8.6192923,0.0000000,-0.63133687,-0.95560285,-1.1187136,-1.1979664,-1.2345195,-1.2501401,-1.2561013,-1.2580099,-1.2584632,-1.2585213
dhdl_modified_866.xvg,0.0000,1.2167296,-8.3338919,0.0000000,-0.61043787,-0.92386299,-1.0813712,-1.1577757,-1.1929257,-1.2078899,-1.2135682,-1.2153701,-1.2157916,-1.2158440
dhdl_modified_867.xvg,0.0000,1.1751789,-8.0564766,0.0000000,-0.59011555,-0.89299220,-1.0450484,-1.1186829,-1.1524701,-1.1667983,-1.1722035,-1.1739030,-1.1742943,-1.1743414
dhdl_modified_868.xvg,0.0000,1.1347749,-7.7868376,0.0000000,-0.57035452,-0.86296687,-1.0097181,-1.0806596,-1.1131233,-1.1268352,-1.1319769,-1.1335783,-1.1339410,-1.1339833
dhdl_modified_869.xvg,0.0000,1.0954965,-7.5248094,0.0000000,-0.55114293,-0.83377078,-0.97536281,-1.0436857,-1.0748649,-1.0879803,-1.0928679,-1.0943751,-1.0947107,-1.0947485
dhdl_modified_870.xvg,0.0000,1.0573215,-7.2702255,0.0000000,-0.53246832,-0.80538762,-0.94196305,-1.0077408,-1.0376736,-1.0502115,-1.0548539,-1.0562712,-1.0565812,-1.0566149
dhdl_modified_871.xvg,0.0000,1.0202225,-7.0228872,0.0000000,-0.51431918,-0.77779765,-0.90949284,-0.97279945,-1.0015230,-1.0135021,-1.0179085,-1.0192396,-1.0195255,-1.0195553
dhdl_modified_872.xvg,0.0000,0.98417854,-6.7826371,0.0000000,-0.49668261,-0.75098313,-0.87793661,-0.93884187,-0.96639298,-0.97783145,-0.98201060,-0.98325937,-0.98352244,-0.98354882
dhdl_modified_873.xvg,0.0000,0.94916332,-6.5492826,0.0000000,-0.47954869,-0.72492656,-0.84727021,-0.90584350,-0.93225765,-0.94317373,-0.94713415,-0.94830433,-0.94854596,-0.94856918
dhdl_modified_874.xvg,0.0000,0.91515625,-6.3226781,0.0000000,-0.46290386,-0.69960967,-0.81747577,-0.87378541,-0.89909765,-0.90950882,-0.91325897,-0.91435413,-0.91457556,-0.91459590
dhdl_modified_875.xvg,0.0000,0.88213539,-6.1026626,0.0000000,-0.44673511,-0.67501791,-0.78853410,-0.84264699,-0.86689195,-0.87681540,-0.88036315,-0.88138683,-0.88158936,-0.88160712
dhdl_modified_876.xvg,0.0000,0.85008138,-5.8890862,0.0000000,-0.43103790,-0.65113623,-0.76042826,-0.81241036,-0.83562158,-0.84507422,-0.84842782,-0.84938338,-0.84956817,-0.84958357
dhdl_modified_877.xvg,0.0000,0.81896687,-5.6817679,0.0000000,-0.41579413,-0.62794563,-0.73313517,-0.78304962,-0.80526036,-0.81425870,-0.81742571,-0.81831648,-0.81848467,-0.81849796
dhdl_modified_878.xvg,0.0000,0.78876990,-5.4805460,0.0000000,-0.40099257,-0.60542579,-0.70663463,-0.75454460,-0.77578691,-0.78434702,-0.78733512,-0.78816430,-0.78831701,-0.78832841
